4374195156 760360 0 3
4374195169 764438 0 9
4374195182 770376 0 12
4374195195 770376 0 0
4374195208 770376 0 0
4374195221 770376 0 0
4374195234 770376 0 0
4374195247 770376 0 0
4374195260 770376 0 0
4374195273 770376 0 0
4374195286 770376 0 0
4374195299 770376 0 0
4374195312 770376 0 0
4374195325 770376 0 0
4374195338 770376 0 0
4374195351 770376 0 0
4374195364 770376 0 0
4374195377 771358 0 0
4374195390 777161 0 15
4374195403 779214 0 6
4374195416 780196 0 0
4374195429 787070 0 15
4374195442 787070 0 0
4374195455 787070 0 0
4374195468 787070 0 0
4374195481 787070 0 0
4374195494 787070 0 0
4374195507 787070 0 0
4374195520 787070 0 0
4374195533 787070 0 0
4374195546 787070 0 0
4374195559 787070 0 0
4374195572 787070 0 0
4374195585 787070 0 0
4374195598 787070 0 0
4374195611 787070 0 0
4374195624 787967 0 3
4374195637 791555 0 6
4374195650 795143 0 3
4374195663 796040 0 3
4374195676 802319 0 9
4374195689 802319 0 0
4374195702 802319 0 0
4374195715 802319 0 0
4374195728 802319 0 0
4374195741 802319 0 0
4374195754 802319 0 0
4374195767 802319 0 0
4374195780 802319 0 0
4374195793 802319 0 0
4374195806 802319 0 0
4374195819 802319 0 0
4374195832 802319 0 0
4374195845 802319 0 0
4374195858 802319 0 0
4374195871 803040 0 0
4374195884 805203 0 6
4374195897 807768 0 15
4374195910 808808 0 0
4374195923 812385 0 12
4374195936 814576 0 4
4374195949 814576 0 0
4374195962 814576 0 0
4374195975 814576 0 0
4374195988 814576 0 0
4374196001 814576 0 0
4374196014 814576 0 0
4374196027 814576 0 0
4374196040 814576 0 0
4374196053 814576 0 0
4374196066 814576 0 0
4374196079 814576 0 0
4374196092 814576 0 0
4374196105 814576 0 0
4374196118 814576 0 0
4374196131 817032 0 6
4374196144 818923 0 2
4374196157 820165 0 4
4374196170 821407 0 2
4374196183 825133 0 8
4374196196 825133 0 0
4374196209 825133 0 0
4374196222 825133 0 0
4374196235 825133 0 0
4374196248 825133 0 0
4374196261 825133 0 0
4374196274 825133 0 0
4374196287 825133 0 0
4374196300 825133 0 0
4374196313 825133 0 0
4374196326 825133 0 0
4374196339 825133 0 0
4374196352 825133 0 0
4374196365 825133 0 0
4374196378 825614 0 2
4374196391 828019 0 6
4374196404 829462 0 4
4374196417 829943 0 2
4374196430 833310 0 2
4374196443 833310 0 0
4374196456 833310 0 0
4374196469 833310 0 0
4374196482 833310 0 0
4374196495 833310 0 0
4374196508 833310 0 0
4374196521 833310 0 0
4374196534 833310 0 0
4374196547 833310 0 0
4374196560 833310 0 0
4374196573 833310 0 0
4374196586 833310 0 0
4374196599 833310 0 0
4374196612 833310 0 0
4374196625 833708 0 0
4374196638 835213 0 4
4374196651 836892 0 0
4374196664 837290 0 0
4374196677 840075 0 8
4374196690 840076 0 0
4374196703 840076 0 0
4374196716 840076 0 0
4374196729 840076 0 0
4374196742 840076 0 0
4374196755 840076 0 0
4374196768 840076 0 0
4374196781 840076 0 0
4374196794 840076 0 0
4374196807 840076 0 0
4374196820 840076 0 0
4374196833 840076 0 0
4374196846 840076 0 0
4374196859 840076 0 0
4374196872 840423 0 2
4374196885 841464 0 2
4374196898 842505 0 2
4374196911 843199 0 2
4374196924 844258 0 4
4374196937 845975 0 4
4374196951 845975 0 0
4374196964 845975 0 0
4374196977 845975 0 0
4374196990 845975 0 0
4374197003 845975 0 0
4374197016 845975 0 0
4374197029 845975 0 0
4374197042 845975 0 0
4374197055 845975 0 0
4374197068 845975 0 0
4374197081 845975 0 0
4374197094 845975 0 0
4374197107 845975 0 0
4374197120 845975 0 0
4374197133 846970 0 4
4374197146 847718 0 2
4374197159 848216 0 2
4374197172 848714 0 2
4374197185 850208 0 4
4374197198 850208 0 0
4374197211 850208 0 0
4374197224 850208 0 0
4374197237 850208 0 0
4374197250 850208 0 0
4374197263 850208 0 0
4374197276 850208 0 0
4374197289 850208 0 0
4374197302 850208 0 0
4374197315 850208 0 0
4374197328 850208 0 0
4374197341 850208 0 0
4374197354 850208 0 0
4374197367 850208 0 0
4374197380 850445 0 2
4374197393 851630 0 4
4374197407 852341 0 2
4374197420 852578 0 0
4374197433 854237 0 4
4374197446 854237 0 0
4374197459 854237 0 0
4374197472 854237 0 0
4374197485 854237 0 0
4374197498 854237 0 0
4374197511 854237 0 0
4374197524 854237 0 0
4374197537 854237 0 0
4374197550 854237 0 0
4374197563 854237 0 0
4374197576 854237 0 0
4374197589 854237 0 0
4374197602 854237 0 0
4374197615 854237 0 0
4374197628 803987 0 0
4374197641 653238 0 3
4374197654 502491 0 6
4374197667 401996 0 5
4374197680 251250 0 11
read 392 profiled data
