4374170188 566345 0 0
4374170201 566345 0 0
4374170214 566345 0 0
4374170227 566345 0 0
4374170240 566345 0 0
4374170253 566345 0 0
4374170266 566345 0 0
4374170279 566345 0 0
4374170292 566345 0 0
4374170305 566612 0 3
4374170318 569229 0 6
4374170331 572113 0 3
4374170344 574997 0 9
4374170357 574997 0 0
4374170370 574997 0 0
4374170383 574997 0 0
4374170396 574997 0 0
4374170409 574997 0 0
4374170422 574997 0 0
4374170435 574997 0 0
4374170448 574997 0 0
4374170461 574997 0 0
4374170474 574997 0 0
4374170487 574997 0 0
4374170500 574997 0 0
4374170513 574997 0 0
4374170526 574997 0 0
4374170539 574997 0 0
4374170552 574997 0 0
4374170565 576239 0 4
4374170578 578723 0 4
4374170591 582449 0 8
4374170604 582449 0 0
4374170617 582449 0 0
4374170630 582449 0 0
4374170643 582449 0 0
4374170656 582449 0 0
4374170669 582449 0 0
4374170682 582449 0 0
4374170695 582449 0 0
4374170708 582449 0 0
4374170721 582449 0 0
4374170734 582449 0 0
4374170747 582449 0 0
4374170760 582449 0 0
4374170773 582449 0 0
4374170786 582449 0 0
4374170799 582449 0 0
4374170812 583411 0 0
4374170825 584854 0 2
4374170838 588221 0 8
4374170851 588221 0 0
4374170864 588221 0 0
4374170877 588221 0 0
4374170890 588221 0 0
4374170903 588221 0 0
4374170916 588221 0 0
4374170929 588221 0 0
4374170942 588221 0 0
4374170955 588221 0 0
4374170968 588221 0 0
4374170981 588221 0 0
4374170994 588221 0 0
4374171007 588221 0 0
4374171020 588221 0 0
4374171033 588221 0 0
4374171046 588221 0 0
4374171059 589017 0 4
4374171072 589813 0 2
4374171085 591405 0 4
4374171098 592997 0 4
4374171111 592997 0 0
4374171124 592997 0 0
4374171137 592997 0 0
4374171150 592997 0 0
4374171163 592997 0 0
4374171176 592997 0 0
4374171189 592997 0 0
4374171202 592997 0 0
4374171215 592997 0 0
4374171228 592997 0 0
4374171241 592997 0 0
4374171254 592997 0 0
4374171267 592997 0 0
4374171280 592997 0 0
4374171293 592997 0 0
4374171306 592997 0 0
4374171319 594385 0 0
4374171332 595426 0 4
4374171345 597161 0 4
4374171358 597161 0 0
4374171371 597161 0 0
4374171384 597161 0 0
4374171397 597161 0 0
4374171410 597161 0 0
4374171423 597161 0 0
4374171436 597161 0 0
4374171449 597161 0 0
4374171462 597161 0 0
4374171475 597161 0 0
4374171488 597161 0 0
4374171501 597161 0 0
4374171514 597161 0 0
4374171527 597161 0 0
4374171540 597161 0 0
4374171553 597161 0 0
4374171566 597659 0 4
4374171579 598655 0 8
4374171592 600149 0 8
4374171605 600149 0 0
4374171618 600149 0 0
4374171631 600149 0 0
4374171644 600149 0 0
4374171657 600149 0 0
4374171670 600149 0 0
4374171683 600149 0 0
4374171696 600149 0 0
4374171709 600149 0 0
4374171722 600149 0 0
4374171735 600149 0 0
4374171748 600149 0 0
4374171761 600149 0 0
4374171774 600149 0 0
4374171787 600149 0 0
4374171800 600149 0 0
4374171813 600623 0 4
4374171826 601097 0 4
4374171839 602345 0 10
4374171852 602993 0 2
4374171865 602993 0 0
4374171878 602993 0 0
4374171891 602993 0 0
4374171904 602993 0 0
4374171917 602993 0 0
4374171930 602993 0 0
4374171943 602993 0 0
4374171956 602993 0 0
4374171969 602993 0 0
4374171982 602993 0 0
4374171995 602993 0 0
4374172008 602993 0 0
4374172021 602993 0 0
4374172034 602993 0 0
4374172047 602993 0 0
4374172060 602993 0 1
4374172073 502496 0 6
4374172086 301498 0 6
4374172099 50248 0 9
read 391 profiled data
